"review_id","overall_score","overall_magnitude","food_score","service_score","value_score","ambiance_score","language","emotions"
"4_ChIJ8wfcgIAoQg0RPVjnX-JJGVg","0.6000000238418579","3.299999952316284","0","0.8999999761581421","0","0","en","[""satisfaction""]"
"5_ChIJ8wfcgIAoQg0RPVjnX-JJGVg","0.5","3.5999999046325684","0.4000000059604645","0.800000011920929","0","0","en","[""contentment""]"
"3_ChIJIavhhYYoQg0R8qc-scMcEuM","0.8999999761581421","3.799999952316284","0","0","0.8999999761581421","0","en","[""joy""]"
"4_ChIJIavhhYYoQg0R8qc-scMcEuM","0.800000011920929","3.200000047683716","0","0.6499999910593033","0","0","en","[""joy""]"
"5_ChIJIavhhYYoQg0R8qc-scMcEuM","0.5","2","0","0","0","0","en","[""contentment""]"
"1_ChIJ8xKGEogoQg0REcIj5XURiIU","0.8999999761581421","3.5999999046325684","0","0.8999999761581421","0","0","en","[""joy""]"
"2_ChIJ8xKGEogoQg0REcIj5XURiIU","0.20000000298023224","2.5999999046325684","0","0","0","0","en","[""contentment""]"
"3_ChIJ8xKGEogoQg0REcIj5XURiIU","0.30000001192092896","1.899999976158142","0","0.8999999761581421","0","0.8999999761581421","en","[""contentment""]"
"4_ChIJ8xKGEogoQg0REcIj5XURiIU","0.5","1","0","0","0","0.8999999761581421","en","[""contentment""]"
"1_ChIJLdtnitQnQg0RsR8sPKCCNWo","0.6000000238418579","2","0","0","0","0","en","[""satisfaction""]"
"3_ChIJLdtnitQnQg0RsR8sPKCCNWo","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","0","0","en","[]"
"4_ChIJLdtnitQnQg0RsR8sPKCCNWo","0.5","4.599999904632568","0.8999999761581421","0","0","0","en","[""contentment""]"
"1_ChIJ_6A605spQg0R88lNTt00Dbk","0.20000000298023224","2.799999952316284","0.399999987334013","0","0","0","en","[""contentment""]"
"2_ChIJ_6A605spQg0R88lNTt00Dbk","0.4000000059604645","2.799999952316284","0.699999988079071","0.5","0","0.699999988079071","en","[""contentment""]"
"3_ChIJ_6A605spQg0R88lNTt00Dbk","0.8999999761581421","7.599999904632568","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"2_ChIJPx2oU4coQg0RYCm9Ui62eFU","0.800000011920929","2.5","0.699999988079071","0.800000011920929","0","0.8999999761581421","en","[""joy""]"
"3_ChIJPx2oU4coQg0RYCm9Ui62eFU","0.8999999761581421","1.7999999523162842","0","0.8499999940395355","0","0","en","[""joy""]"
"5_ChIJPx2oU4coQg0RYCm9Ui62eFU","0.8999999761581421","1.7999999523162842","0.8499999940395355","0.800000011920929","0.800000011920929","0","en","[""joy""]"
"1_ChIJedDTmXsoQg0RdVwW9NCNKg8","0","6","-0.024999994784593582","0","-0.6000000238418579","0","en","[]"
"2_ChIJedDTmXsoQg0RdVwW9NCNKg8","0.8999999761581421","1.7999999523162842","0.800000011920929","0.800000011920929","0.8999999761581421","0","en","[""joy""]"
"3_ChIJedDTmXsoQg0RdVwW9NCNKg8","0.8999999761581421","4.699999809265137","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"4_ChIJedDTmXsoQg0RdVwW9NCNKg8","0.800000011920929","5.800000190734863","0.8999999761581421","0","0","0","en","[""joy""]"
"5_ChIJedDTmXsoQg0RdVwW9NCNKg8","0","0.10000000149011612","0","0.10000000149011612","0","0","en","[]"
"2_ChIJq7CeMXooQg0RYsiugDCHkKQ","0.8999999761581421","4.699999809265137","0.8499999940395355","0.8999999761581421","0","0","en","[""joy""]"
"3_ChIJq7CeMXooQg0RYsiugDCHkKQ","0.20000000298023224","3.200000047683716","0.20000000298023224","0.8999999761581421","0","0","en","[""contentment""]"
"4_ChIJq7CeMXooQg0RYsiugDCHkKQ","0.8999999761581421","1.7999999523162842","0.8999999761581421","0","0","0","en","[""joy""]"
"2_ChIJC9KWlIAoQg0RwapNHvctNWo","0.8999999761581421","3.5999999046325684","0.8999999761581421","0","0","0","en","[""joy""]"
"3_ChIJC9KWlIAoQg0RwapNHvctNWo","-0.6000000238418579","3.299999952316284","-0.7999999821186066","0","0","0","en","[""frustration""]"
"4_ChIJC9KWlIAoQg0RwapNHvctNWo","0.800000011920929","2.5999999046325684","0.75","0","0.6000000238418579","0","en","[""joy""]"
"5_ChIJC9KWlIAoQg0RwapNHvctNWo","-0.10000000149011612","1.600000023841858","0","0.5","-0.20000000298023224","0","en","[""disappointment""]"
"1_ChIJQ9wzqbooQg0Rk-v7wUur2vs","0.6000000238418579","1.7999999523162842","0.8499999940395355","0","0","0","en","[""satisfaction""]"
"2_ChIJQ9wzqbooQg0Rk-v7wUur2vs","-0.5","2.0999999046325684","-0.4000000059604645","-0.4000000059604645","0","0","en","[""disappointment""]"
"3_ChIJQ9wzqbooQg0Rk-v7wUur2vs","0.8999999761581421","1.7999999523162842","0.8499999940395355","0.8999999761581421","0","0","en","[""joy""]"
"4_ChIJQ9wzqbooQg0Rk-v7wUur2vs","0.699999988079071","2.799999952316284","0.8999999761581421","0","0","0","en","[""satisfaction""]"
"5_ChIJQ9wzqbooQg0Rk-v7wUur2vs","-0.10000000149011612","0.6000000238418579","-0.15000000223517418","0.10000000149011612","0","0","en","[""disappointment""]"
"1_ChIJGeRV2NUnQg0RD9CU4NtkfLY","0.800000011920929","2.4000000953674316","0.8999999761581421","0","0.8999999761581421","0","en","[""joy""]"
"2_ChIJGeRV2NUnQg0RD9CU4NtkfLY","-0.10000000149011612","5.699999809265137","0.050000011920928955","0","0.8499999940395355","0","en","[""disappointment""]"
"3_ChIJGeRV2NUnQg0RD9CU4NtkfLY","0.699999988079071","2.9000000953674316","0.8999999761581421","0","0","0","en","[""satisfaction""]"
"4_ChIJGeRV2NUnQg0RD9CU4NtkfLY","0.8999999761581421","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","0","en","[]"
"5_ChIJGeRV2NUnQg0RD9CU4NtkfLY","0.800000011920929","1.600000023841858","0","0.8999999761581421","0.8999999761581421","0","en","[""joy""]"
"1_ChIJL5Fx2xcpQg0R9HubRCyQzvY","-0.6000000238418579","8.300000190734863","-0.699999988079071","-0.800000011920929","0","0","en","[""frustration""]"
"2_ChIJL5Fx2xcpQg0R9HubRCyQzvY","0.10000000149011612","3.0999999046325684","0.800000011920929","0","0","0","en","[""contentment""]"
"3_ChIJL5Fx2xcpQg0R9HubRCyQzvY","0.4000000059604645","5.099999904632568","0.3499999865889549","0.8999999761581421","0.8999999761581421","0.8999999761581421","en","[""contentment""]"
"4_ChIJL5Fx2xcpQg0R9HubRCyQzvY","0.6000000238418579","3.5","0.75","0.8999999761581421","0.8999999761581421","0","en","[""satisfaction""]"
"5_ChIJL5Fx2xcpQg0R9HubRCyQzvY","0.20000000298023224","1.2999999523162842","0","-0.4000000059604645","0","0","en","[""contentment""]"
"1_ChIJi2P1_n0oQg0R0SYfcYszBj8","-0.4000000059604645","3.5","0","0","0","0","en","[""disappointment""]"
"3_ChIJi2P1_n0oQg0R0SYfcYszBj8","0.8999999761581421","1.7999999523162842","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","en","[""joy""]"
"4_ChIJi2P1_n0oQg0R0SYfcYszBj8","0.8999999761581421","0.8999999761581421","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","en","[]"
"5_ChIJi2P1_n0oQg0R0SYfcYszBj8","0.8999999761581421","2.799999952316284","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"2_ChIJmZ6MOeopQg0RB2VaD4huE4A","-0.5","1.7000000476837158","-0.7000000178813934","0","0","0","en","[""disappointment""]"
"3_ChIJmZ6MOeopQg0RB2VaD4huE4A","-0.5","0.5","-0.5","-0.5","0","0","en","[""disappointment""]"
"5_ChIJmZ6MOeopQg0RB2VaD4huE4A","-0.800000011920929","2.4000000953674316","-0.800000011920929","-0.800000011920929","-0.699999988079071","0","en","[""anger""]"
"1_ChIJ_elFzOcpQg0RywknzIjtHAg","0.5","1","0.8999999761581421","0","0","0","en","[""contentment""]"
"2_ChIJ_elFzOcpQg0RywknzIjtHAg","0.8999999761581421","2.799999952316284","0.8999999761581421","0","0","0","en","[""joy""]"
"3_ChIJ_elFzOcpQg0RywknzIjtHAg","0.8999999761581421","0.8999999761581421","0","0","0","0","en","[]"
"First of all_it was nice to be able to taste Korean and Chinese food at a reasonable price of around 10 euros per dish. In particular","-0.10000000149011612","0.10000000149011612","0","0","0","0","en","[""disappointment""]"
"5_ChIJ_elFzOcpQg0RywknzIjtHAg","0.8999999761581421","2.799999952316284","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"1_ChIJAedL9H8oQg0RUhUhah9rI0k","0.6000000238418579","3.4000000953674316","0.6000000238418579","0","0.10000000149011612","0.10000000149011612","en","[""satisfaction""]"
"2_ChIJAedL9H8oQg0RUhUhah9rI0k","0.30000001192092896","0.699999988079071","0.5","0","0","0","en","[""contentment""]"
"4_ChIJAedL9H8oQg0RUhUhah9rI0k","0.800000011920929","3.4000000953674316","0.699999988079071","0.8999999761581421","0","0","en","[""joy""]"
"1_ChIJ32UGE44oQg0RouojKd-43EU","0.8999999761581421","4.699999809265137","0.8999999761581421","0","0","0","en","[""joy""]"
"2_ChIJ32UGE44oQg0RouojKd-43EU","0","4.300000190734863","-0.3750000149011612","-0.350000012665987","0","0.8999999761581421","en","[]"
"4_ChIJ32UGE44oQg0RouojKd-43EU","0","10.699999809265137","-0.6437499970197678","0.800000011920929","-0.699999988079071","0.800000011920929","en","[]"
"5_ChIJ32UGE44oQg0RouojKd-43EU","0.8999999761581421","6.599999904632568","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"1_ChIJf8EaeXkoQg0R2XIp_tPMHwg","0","3.299999952316284","0","0","0","0","en","[]"
"3_ChIJf8EaeXkoQg0R2XIp_tPMHwg","0.800000011920929","5.900000095367432","0.8999999761581421","0","0","0.8999999761581421","en","[""joy""]"
"1_ChIJQ0Mr38coQg0RNjAjucCFyeg","0.699999988079071","3","0.8999999761581421","0.8999999761581421","0","0.20000000298023224","en","[""satisfaction""]"
"2_ChIJQ0Mr38coQg0RNjAjucCFyeg","0.6000000238418579","1.2000000476837158","0.8999999761581421","0","0","0","en","[""satisfaction""]"
"3_ChIJQ0Mr38coQg0RNjAjucCFyeg","0.5","2.200000047683716","0.8999999761581421","0.8999999761581421","0","0","en","[""contentment""]"
"4_ChIJQ0Mr38coQg0RNjAjucCFyeg","0.699999988079071","4.300000190734863","0.8999999761581421","0","0","0","en","[""satisfaction""]"
"5_ChIJQ0Mr38coQg0RNjAjucCFyeg","0.20000000298023224","0.8999999761581421","0.29999999329447746","-0.10000000149011612","-0.10000000149011612","0","en","[""contentment""]"
"2_ChIJGRlBQSgpQg0Rm1Tt0eQ13ik","0.8999999761581421","2.799999952316284","0","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"3_ChIJGRlBQSgpQg0Rm1Tt0eQ13ik","0.800000011920929","2.5999999046325684","0.8999999761581421","0","0","0","en","[""joy""]"
"4_ChIJGRlBQSgpQg0Rm1Tt0eQ13ik","0.30000001192092896","4.5","0","0.09999999403953552","0.8999999761581421","0","en","[""contentment""]"
"5_ChIJGRlBQSgpQg0Rm1Tt0eQ13ik","0.800000011920929","5.300000190734863","0","0.8999999761581421","0","0","en","[""joy""]"
"1_ChIJcxAuv34oQg0Ric54GP55zYU","0.8999999761581421","5.400000095367432","0.8999999761581421","0","0.800000011920929","0","en","[""joy""]"
"2_ChIJcxAuv34oQg0Ric54GP55zYU","0.8999999761581421","5.5","0","0.8999999761581421","0","0","en","[""joy""]"
"5_ChIJcxAuv34oQg0Ric54GP55zYU","0.8999999761581421","2.799999952316284","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"1_ChIJPWCllnApQg0RNX4ggMTnxTw","0.8999999761581421","4.699999809265137","0.8999999761581421","0.800000011920929","0","0.8999999761581421","en","[""joy""]"
"2_ChIJPWCllnApQg0RNX4ggMTnxTw","0.8999999761581421","5.5","0.7999999821186066","0.8999999761581421","0.699999988079071","0.8999999761581421","en","[""joy""]"
"5_ChIJPWCllnApQg0RNX4ggMTnxTw","0.800000011920929","4.199999809265137","0.8999999761581421","0","0","0.8999999761581421","en","[""joy""]"
"1_ChIJw38AKuQpQg0R-St8gyjmBYI","0.6000000238418579","5.300000190734863","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""satisfaction""]"
"2_ChIJw38AKuQpQg0R-St8gyjmBYI","0.6000000238418579","4.5","0.8999999761581421","0.4999999850988388","0","0","en","[""satisfaction""]"
"4_ChIJw38AKuQpQg0R-St8gyjmBYI","0.8999999761581421","4.599999904632568","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"5_ChIJw38AKuQpQg0R-St8gyjmBYI","0.8999999761581421","2.799999952316284","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"2_ChIJ3WQ-Q4coQg0RRxOXCZKZ0gQ","0.8999999761581421","1.7999999523162842","0","0","0","0","en","[""joy""]"
"4_ChIJ3WQ-Q4coQg0RRxOXCZKZ0gQ","0.800000011920929","1.600000023841858","0","0","0","0","en","[""joy""]"
"5_ChIJ3WQ-Q4coQg0RRxOXCZKZ0gQ","0.800000011920929","3.4000000953674316","0","0.800000011920929","0","0","en","[""joy""]"
"1_ChIJMxl0oHkoQg0RDto02SxSiCk","0.8999999761581421","5.699999809265137","0.8999999761581421","0.8999999761581421","0.8999999761581421","0.8999999761581421","en","[""joy""]"
"2_ChIJMxl0oHkoQg0RDto02SxSiCk","0.4000000059604645","1.7999999523162842","0","0","0","0","en","[""contentment""]"
"3_ChIJMxl0oHkoQg0RDto02SxSiCk","0.8999999761581421","1.7999999523162842","0.8999999761581421","0","0.8999999761581421","0","en","[""joy""]"
"4_ChIJMxl0oHkoQg0RDto02SxSiCk","-0.699999988079071","2.9000000953674316","-0.699999988079071","-0.6500000059604645","-0.6000000238418579","0","en","[""frustration""]"
"5_ChIJMxl0oHkoQg0RDto02SxSiCk","0.8999999761581421","3.5999999046325684","0.8999999761581421","0","0","0","en","[""joy""]"
"2_ChIJC8KQPSgmQg0Rj5OA7Zz2NXk","0.8999999761581421","2.799999952316284","0.8999999761581421","0","0","0","en","[""joy""]"
"3_ChIJC8KQPSgmQg0Rj5OA7Zz2NXk","0.699999988079071","6","0.6624999865889549","0.800000011920929","0","0","en","[""satisfaction""]"
"5_ChIJC8KQPSgmQg0Rj5OA7Zz2NXk","0.5","2.0999999046325684","0.8999999761581421","0","0","0","en","[""contentment""]"
"1_ChIJDZ-02E4pQg0RXX_daz91hdo","0.8999999761581421","3.799999952316284","0","0.8999999761581421","0","0","en","[""joy""]"
"3_ChIJDZ-02E4pQg0RXX_daz91hdo","0.6000000238418579","1.899999976158142","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","en","[""satisfaction""]"
"5_ChIJDZ-02E4pQg0RXX_daz91hdo","0.8999999761581421","2.799999952316284","0.8999999761581421","0.800000011920929","0.8999999761581421","0","en","[""joy""]"
"3_ChIJw0tpgnkoQg0RN2mYUjQbbpw","0.8999999761581421","3.799999952316284","0.8499999940395355","0.800000011920929","0","0","en","[""joy""]"
"4_ChIJw0tpgnkoQg0RN2mYUjQbbpw","0.4000000059604645","2.5","0","0","0","0","en","[""contentment""]"
"5_ChIJw0tpgnkoQg0RN2mYUjQbbpw","0.800000011920929","4.300000190734863","0.8999999761581421","0.75","0","0","en","[""joy""]"
"2_ChIJmYxnS4YoQg0RnOrGsYkm9nk","0.20000000298023224","4.400000095367432","-0.14999999105930328","0.4000000059604645","0","0","en","[""contentment""]"
"3_ChIJmYxnS4YoQg0RnOrGsYkm9nk","-0.6000000238418579","3.0999999046325684","0","0","0","0","en","[""frustration""]"
"4_ChIJmYxnS4YoQg0RnOrGsYkm9nk","0.699999988079071","2.9000000953674316","0.800000011920929","0.8999999761581421","0.8999999761581421","0","en","[""satisfaction""]"
"5_ChIJmYxnS4YoQg0RnOrGsYkm9nk","-0.800000011920929","2.4000000953674316","-0.6000000238418579","0","0","0","en","[""anger""]"
"2_ChIJrS2t9m8pQg0RMoWs6oXuCTw","0.800000011920929","4.199999809265137","0","0","0","0","en","[""joy""]"
"3_ChIJrS2t9m8pQg0RMoWs6oXuCTw","0.8999999761581421","2.799999952316284","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"4_ChIJrS2t9m8pQg0RMoWs6oXuCTw","0.5","1","0.44999998807907104","0","0","0","en","[""contentment""]"
"1_ChIJxwIUH4coQg0Rja2q9G893Kw","0.5","1.100000023841858","0.5499999895691872","0","0","0.8999999761581421","en","[""contentment""]"
"2_ChIJxwIUH4coQg0Rja2q9G893Kw","0.800000011920929","2.5","0","0.8999999761581421","0","0","en","[""joy""]"
"5_ChIJxwIUH4coQg0Rja2q9G893Kw","-0.6000000238418579","4.099999904632568","-0.699999988079071","-0.3999999947845936","-0.699999988079071","0","en","[""frustration""]"
"2_ChIJKSGhOnsoQg0ROr4iKbAXA5c","0.800000011920929","5.900000095367432","0.8999999761581421","0","0","0","en","[""joy""]"
"3_ChIJKSGhOnsoQg0ROr4iKbAXA5c","0.699999988079071","0.699999988079071","0.699999988079071","0","0","0","en","[""satisfaction""]"
"4_ChIJKSGhOnsoQg0ROr4iKbAXA5c","0.800000011920929","5.699999809265137","0","0.8999999761581421","0.8999999761581421","0","en","[""joy""]"
"5_ChIJKSGhOnsoQg0ROr4iKbAXA5c","0.8999999761581421","4.599999904632568","0.8499999940395355","0","0.8999999761581421","0","en","[""joy""]"
"1_ChIJR1ts-7ApQg0Rny-p96WxQfM","0.8999999761581421","2.799999952316284","0.8999999761581421","0","0.8999999761581421","0","en","[""joy""]"
"2_ChIJR1ts-7ApQg0Rny-p96WxQfM","0.8999999761581421","3.5999999046325684","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","en","[""joy""]"
"4_ChIJR1ts-7ApQg0Rny-p96WxQfM","0.6000000238418579","4.300000190734863","0.800000011920929","0","0","0","en","[""satisfaction""]"
"5_ChIJR1ts-7ApQg0Rny-p96WxQfM","0.8999999761581421","5.599999904632568","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"1_ChIJTX9bdiUpQg0RJIbrTSWvIrQ","0.8999999761581421","3.700000047683716","0.8999999761581421","0.8999999761581421","0.8999999761581421","0.8999999761581421","en","[""joy""]"
"Pricing here is quite reasonable_with Japanese appetizers ranging from 6 - 8 EUR","0.30000001192092896","0.699999988079071","0.699999988079071","0","0","0","en","[""contentment""]"
"1_ChIJtZetr1opQg0RcqKZzvCGYFA","0.800000011920929","3.4000000953674316","0.7000000178813934","0.800000011920929","0","0","en","[""joy""]"
"2_ChIJtZetr1opQg0RcqKZzvCGYFA","0.8999999761581421","3.799999952316284","0.8999999761581421","0","0","0","en","[""joy""]"
"3_ChIJtZetr1opQg0RcqKZzvCGYFA","0.20000000298023224","1.7000000476837158","-0.20000000298023224","0.800000011920929","0","0.20000000298023224","en","[""contentment""]"
"5_ChIJtZetr1opQg0RcqKZzvCGYFA","0.4000000059604645","1.2999999523162842","0","0.8999999761581421","0","0","en","[""contentment""]"
"3_ChIJU8gAMHsoQg0RWlzOlfmhGNg","0.800000011920929","1.600000023841858","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"1_ChIJ2SYbnIMoQg0ReztwwfW4iek","0.8999999761581421","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","0","en","[]"
"4_ChIJ2SYbnIMoQg0ReztwwfW4iek","0.6000000238418579","2.9000000953674316","0.8999999761581421","0.8999999761581421","0","0","en","[""satisfaction""]"
"5_ChIJ2SYbnIMoQg0ReztwwfW4iek","0.699999988079071","5.400000095367432","0.75","0.8999999761581421","0.8999999761581421","0","en","[""satisfaction""]"
"1_ChIJT8sH61ApQg0RckfwHrS9Vrc","0.8999999761581421","4.699999809265137","0.8999999761581421","0.8999999761581421","0.8999999761581421","0.8999999761581421","en","[""joy""]"
"3_ChIJT8sH61ApQg0RckfwHrS9Vrc","0.5","3.299999952316284","0.8999999761581421","-0.30000001192092896","0.8999999761581421","0.10000000149011612","en","[""contentment""]"
"5_ChIJT8sH61ApQg0RckfwHrS9Vrc","0.8999999761581421","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","0","en","[]"
"1_ChIJm2IZ9SomQg0Rd4Z_yhJIFTs","0.8999999761581421","3.700000047683716","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"2_ChIJm2IZ9SomQg0Rd4Z_yhJIFTs","0.5","3.200000047683716","0.75","0.8999999761581421","0","0.5499999970197678","en","[""contentment""]"
"4_ChIJm2IZ9SomQg0Rd4Z_yhJIFTs","0.8999999761581421","4.800000190734863","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"5_ChIJm2IZ9SomQg0Rd4Z_yhJIFTs","0.800000011920929","3.5","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"1_ChIJDybEZ4YoQg0Rdr0YE7M58-8","-0.699999988079071","1.5","-0.699999988079071","-0.800000011920929","-0.699999988079071","0","en","[""frustration""]"
"2_ChIJDybEZ4YoQg0Rdr0YE7M58-8","0.5","4.099999904632568","0","0","0.6000000238418579","0.8999999761581421","en","[""contentment""]"
"4_ChIJDybEZ4YoQg0Rdr0YE7M58-8","0.8999999761581421","1.899999976158142","0.8999999761581421","0","0","0","en","[""joy""]"
"1_ChIJaxrz9KApQg0R1vf10-CaXtQ","0.800000011920929","4.300000190734863","0.8999999761581421","0","0","0","en","[""joy""]"
"3_ChIJaxrz9KApQg0R1vf10-CaXtQ","0.800000011920929","4.099999904632568","0","0","0.800000011920929","0.699999988079071","en","[""joy""]"
"4_ChIJaxrz9KApQg0R1vf10-CaXtQ","0.20000000298023224","2.200000047683716","0.5","0.5","0.8999999761581421","0","en","[""contentment""]"
"5_ChIJaxrz9KApQg0R1vf10-CaXtQ","0.8999999761581421","3.799999952316284","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"2_ChIJ62OKUI8oQg0RpotyZWXNyss","0.800000011920929","3.5","0.6000000238418579","0.8999999761581421","0","0","en","[""joy""]"
"3_ChIJ62OKUI8oQg0RpotyZWXNyss","0.8999999761581421","1.899999976158142","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"4_ChIJ62OKUI8oQg0RpotyZWXNyss","0.8999999761581421","4.599999904632568","0.8499999940395355","0.8999999761581421","0.8999999761581421","0.8999999761581421","en","[""joy""]"
"The menu offered a great spectrum of Greek traditional dishes_each prepared with care and authenticity. We started with the some mezzes—chickpea and roasted pepper creamy hummus","0","0","0","0","0","0","en","[]"
